"Asset ID","Owner","Platform","Run","Sample","Fastq File"
"428558217","TONY-PAPENFUSS","NextSeq","200923_NB501056_0535_AHTHMHBGXG","SFRC01328-B1","SFRC01328-B1_S3_R2_001.fastq.gz"
"428558218","TONY-PAPENFUSS","NextSeq","200923_NB501056_0535_AHTHMHBGXG","SFRC01328-B1","SFRC01328-B1_S3_R1_001.fastq.gz"
"428558219","TONY-PAPENFUSS","NextSeq","200923_NB501056_0535_AHTHMHBGXG","SFRC01328-FFPE","SFRC01328-FFPE_S4_R1_001.fastq.gz"
"428558221","TONY-PAPENFUSS","NextSeq","200923_NB501056_0535_AHTHMHBGXG","SFRC01328-FFPE","SFRC01328-FFPE_S4_R2_001.fastq.gz"
"428558326","TONY-PAPENFUSS","NextSeq","200923_NB501056_0535_AHTHMHBGXG","SFRC01248-B1","SFRC01248-B1_S1_R1_001.fastq.gz"
"428558328","TONY-PAPENFUSS","NextSeq","200923_NB501056_0535_AHTHMHBGXG","SFRC01248-B1","SFRC01248-B1_S1_R2_001.fastq.gz"
"428558352","TONY-PAPENFUSS","NextSeq","200923_NB501056_0535_AHTHMHBGXG","SFRC01248-1F","SFRC01248-1F_S2_R1_001.fastq.gz"
"428558361","TONY-PAPENFUSS","NextSeq","200923_NB501056_0535_AHTHMHBGXG","SFRC01248-1F","SFRC01248-1F_S2_R2_001.fastq.gz"
