SAMPLE ID,VOLUME (ul),CONCENTRATION (ng/ul),QUANTITY (ng),QUANTIFICATION METHOD,NOTES
SFRC01197_1H,50,57,2850,qubit,Tumour DNA 
SFRC01197_B1,100,161,16100,qubit,Germline DNA
SFRC01234_B1,40,60,2400,qubit,Germline DNA
SFRC01234_1.1,50,10.1,505,qubit,Tumour DNA 
SFRC01234_2,50,8.48,424,qubit,Tumour DNA 
SFRC01234_2A,50,58,2900,qubit,Tumour DNA 
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
