filename,samplename
PRJ170198_SFRC01059_B_S2_R1_001.fastq.gz,SFRC01059_B1
PRJ170198_SFRC01059_B_S2_R2_001.fastq.gz,SFRC01059_B1
PRJ170218A_SFRC01059-T_MN_RNA_S14_R1_001.fastq.gz,SFRC01059_S1_RNA
PRJ170218A_SFRC01059-T_MN_RNA_S14_R2_001.fastq.gz,SFRC01059_S1_RNA
PRJ170218A_SFRC01059_T_S1_R1_001.fastq.gz,SFRC01059_S1
PRJ170218A_SFRC01059_T_S1_R2_001.fastq.gz,SFRC01059_S1
