IlluminaID,Run,Timestamp,SubjectID,SampleID,LibraryID,ExternalSubjectID,ExternalSampleID,ExternalLibraryID,SampleName,ProjectOwner,ProjectName,ProjectCustodian,Type,Assay,OverrideCycles,Phenotype,Source,Quality,Topup,SecondaryAnalysis,Workflow,Tags,FASTQ,NumberFASTQS,Results,Trello,Notes,Todo
230824_A00130_0270_BHGGTKDSX7,270,24/8/2023,SBJ04297,PRJ230988,L2301005,SFRC01596,SFRC01596_S1-RNA,-,PRJ230988_SFRC01596_S1-RNA,Scott,SFRC,-,WTS,NebRNA,Y151;I8;I8;Y151,tumor,OCT,good,-,-,clinical,-,-,-,-,-,-,-
230824_A00130_0270_BHGGTKDSX7,270,24/8/2023,SBJ04297,PRJ230987,L2301021,SFRC01596,SFRC01596_S1,-,PRJ230987_SFRC01596_S1,Scott,SFRC,-,WGS,TsqNano,Y151;I8;I8;Y151,tumor,OCT,good,-,-,clinical,-,-,-,-,-,-,-
230824_A00130_0270_BHGGTKDSX7,270,24/8/2023,SBJ04297,PRJ230986,L2301020,SFRC01596,SFRC01596_B1,-,PRJ230986_SFRC01596_B1,Scott,SFRC,-,WGS,TsqNano,Y151;I8;I8;Y151,normal,blood,good,-,-,clinical,-,-,-,-,-,-,-
230921_A00130_0273_BHGGTCDSX7,273,21/9/2023,SBJ04372,PRJ231123,L2301160,SFRC01780,SFRC01780_S1-T-RNA,-,PRJ231123_SFRC01780_S1-T-RNA,Scott,SFRC,-,WTS,NebRNA,Y151;I8N12;I8;Y151,tumor,tissue,poor,-,-,clinical,-,-,-,-,-,-,-
230921_A00130_0273_BHGGTCDSX7,273,21/9/2023,SBJ04372,PRJ231121,L2301150,SFRC01780,SFRC01780_B1,-,PRJ231121_SFRC01780_B1,Scott,SFRC,-,WGS,TsqNano,Y151;I8N12;I8;Y151,normal,blood,good,-,-,clinical,-,-,-,-,-,-,-
230921_A00130_0273_BHGGTCDSX7,273,21/9/2023,SBJ04372,PRJ231122,L2301151,SFRC01780,SFRC01780_S1-T,-,PRJ231122_SFRC01780_S1-T,Scott,SFRC,-,WGS,TsqNano,Y151;I8N12;I8;Y151,tumor,tissue,good,-,-,clinical,-,-,-,-,-,-,-
231004_A00130_0275_AHGGTMDSX7,275,4/10/2023,SBJ04379,PRJ231134,L2301214,SFRC01467,SFRC01467_B2,-,PRJ231134_SFRC01467_B2,Scott,SFRC,-,WGS,TsqNano,Y151;I8;I8;Y151,normal,blood,good,-,-,clinical,-,-,-,-,-,-,-
231004_A00130_0275_AHGGTMDSX7,275,4/10/2023,SBJ04379,PRJ231135,L2301215,SFRC01467,SFRC01467_S2,-,PRJ231135_SFRC01467_S2,Scott,SFRC,-,WGS,TsqNano,Y151;I8;I8;Y151,tumor,tissue,good,-,-,clinical,-,-,-,-,-,-,-
231004_A00130_0275_AHGGTMDSX7,275,4/10/2023,SBJ04379,PRJ231136,L2301223,SFRC01467,SFRC01467_S2-RNA,-,PRJ231136_SFRC01467_S2-RNA,Scott,SFRC,-,WTS,NebRNA,Y151;I8;I8;Y151,tumor,tissue,borderline,-,-,clinical,-,-,-,-,-,-,-
